3.00092	3.00106	3.00023	3.00034	3.00027	3.00028	3	2.99984	2.99952	2.99951	2.99972	2.99965	2.99926	2.99965	2.99973	2.99951	2.99977	2.99988	2.99978	2.99976	2.99939	2.99947	2.99937	2.99948	2.99973	3	3	3	2.99986	2.99951
3.00092	3.00106	3.00023	3.00034	3.00027	3.00028	3	2.99984	2.99952	2.99951	2.99972	2.99965	2.99926	2.99965	2.99973	2.99951	2.99977	2.99988	2.99978	2.99976	2.99938	2.99947	2.99937	2.99948	2.99973	3	3	3	2.99986	2.99951
3.00092	3.00106	3.00023	3.00034	3.00027	3.00028	3	2.99984	2.99951	2.9995	2.99972	2.99965	2.99926	2.99965	2.99973	2.99951	2.99977	2.99988	2.99978	2.99976	2.99938	2.99947	2.99937	2.99948	2.99973	3	3	3	2.99986	2.99951
3.00092	3.00107	3.00023	3.00034	3.00027	3.00028	3	2.99984	2.99951	2.9995	2.99972	2.99965	2.99926	2.99965	2.99973	2.99951	2.99977	2.99988	2.99978	2.99976	2.99938	2.99947	2.99937	2.99948	2.99973	3	3	3	2.99986	2.99951
3.00093	3.00107	3.00023	3.00034	3.00027	3.00028	3	2.99984	2.99951	2.9995	2.99972	2.99965	2.99926	2.99965	2.99973	2.9995	2.99977	2.99988	2.99978	2.99975	2.99938	2.99947	2.99937	2.99948	2.99973	3	3	3	2.99986	2.99951
3.00093	3.00107	3.00023	3.00034	3.00027	3.00028	3	2.99984	2.99951	2.9995	2.99972	2.99965	2.99926	2.99965	2.99973	2.9995	2.99977	2.99988	2.99978	2.99975	2.99938	2.99947	2.99937	2.99948	2.99973	3	3	3	2.99986	2.9995
3.00093	3.00107	3.00023	3.00034	3.00027	3.00028	3	2.99984	2.99951	2.9995	2.99972	2.99965	2.99925	2.99965	2.99973	2.9995	2.99977	2.99988	2.99978	2.99975	2.99938	2.99947	2.99937	2.99948	2.99973	3	3	3	2.99986	2.9995
3.00093	3.00107	3.00023	3.00034	3.00027	3.00028	3	2.99984	2.99951	2.9995	2.99972	2.99965	2.99925	2.99965	2.99973	2.9995	2.99977	2.99988	2.99978	2.99975	2.99938	2.99947	2.99937	2.99948	2.99973	3	3	3	2.99986	2.9995
3.00093	3.00107	3.00023	3.00034	3.00027	3.00028	3	2.99984	2.99951	2.9995	2.99972	2.99965	2.99925	2.99965	2.99973	2.9995	2.99977	2.99988	2.99978	2.99975	2.99938	2.99947	2.99937	2.99948	2.99973	3	3	3	2.99986	2.9995
3.00093	3.00107	3.00023	3.00034	3.00028	3.00028	3	2.99984	2.99951	2.9995	2.99971	2.99965	2.99925	2.99965	2.99973	2.9995	2.99977	2.99988	2.99978	2.99975	2.99938	2.99947	2.99937	2.99948	2.99973	3	3	3	2.99986	2.9995
3.00093	3.00107	3.00023	3.00034	3.00028	3.00028	3	2.99984	2.99951	2.9995	2.99971	2.99965	2.99925	2.99965	2.99973	2.9995	2.99977	2.99988	2.99978	2.99975	2.99938	2.99947	2.99937	2.99948	2.99973	3	3	3	2.99986	2.9995
3.00094	3.00107	3.00023	3.00034	3.00028	3.00028	3	2.99984	2.99951	2.9995	2.99971	2.99965	2.99925	2.99964	2.99973	2.9995	2.99977	2.99988	2.99978	2.99975	2.99938	2.99946	2.99936	2.99948	2.99973	3	3	3	2.99986	2.9995
3.00094	3.00107	3.00023	3.00034	3.00028	3.00028	3	2.99984	2.99951	2.9995	2.99971	2.99965	2.99925	2.99964	2.99973	2.9995	2.99976	2.99988	2.99978	2.99975	2.99938	2.99946	2.99936	2.99948	2.99973	3	3	3	2.99985	2.9995
3.00094	3.00107	3.00023	3.00034	3.00028	3.00028	3	2.99984	2.99951	2.9995	2.99971	2.99965	2.99925	2.99964	2.99973	2.9995	2.99976	2.99988	2.99978	2.99975	2.99938	2.99946	2.99936	2.99948	2.99973	3	3	3	2.99985	2.9995
3.00094	3.00107	3.00023	3.00034	3.00028	3.00028	3	2.99984	2.99951	2.9995	2.99971	2.99965	2.99925	2.99964	2.99973	2.9995	2.99976	2.99988	2.99978	2.99975	2.99938	2.99946	2.99936	2.99948	2.99973	3	3	3	2.99985	2.9995
3.00094	3.00107	3.00023	3.00034	3.00028	3.00028	3	2.99984	2.99951	2.9995	2.99971	2.99965	2.99925	2.99964	2.99973	2.9995	2.99976	2.99988	2.99978	2.99975	2.99938	2.99946	2.99936	2.99948	2.99973	3	3	3	2.99985	2.9995
3.00094	3.00108	3.00023	3.00034	3.00028	3.00028	3	2.99984	2.99951	2.9995	2.99971	2.99965	2.99925	2.99964	2.99973	2.9995	2.99976	2.99988	2.99978	2.99975	2.99938	2.99946	2.99936	2.99948	2.99973	3	3	3	2.99985	2.9995
3.00094	3.00108	3.00023	3.00034	3.00028	3.00028	3	2.99984	2.99951	2.9995	2.99971	2.99965	2.99925	2.99964	2.99973	2.9995	2.99976	2.99988	2.99978	2.99975	2.99938	2.99946	2.99936	2.99948	2.99973	3	3	3	2.99985	2.9995
3.00094	3.00108	3.00023	3.00034	3.00028	3.00028	3	2.99984	2.99951	2.9995	2.99971	2.99965	2.99925	2.99964	2.99973	2.9995	2.99976	2.99988	2.99978	2.99975	2.99938	2.99946	2.99936	2.99948	2.99973	3	3	3	2.99985	2.9995
3.00094	3.00108	3.00023	3.00034	3.00028	3.00028	3	2.99984	2.99951	2.9995	2.99971	2.99965	2.99925	2.99964	2.99973	2.9995	2.99976	2.99988	2.99978	2.99975	2.99938	2.99946	2.99936	2.99948	2.99973	3	3	3	2.99985	2.9995
3.00094	3.00108	3.00023	3.00034	3.00028	3.00028	3	2.99984	2.99951	2.9995	2.99971	2.99965	2.99925	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99938	2.99946	2.99936	2.99948	2.99973	3	3	3	2.99985	2.9995
3.00094	3.00108	3.00023	3.00034	3.00028	3.00028	3	2.99984	2.99951	2.9995	2.99971	2.99965	2.99925	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99938	2.99946	2.99936	2.99948	2.99973	3	3	3	2.99985	2.9995
3.00094	3.00108	3.00023	3.00034	3.00029	3.00028	3	2.99984	2.99951	2.9995	2.99971	2.99965	2.99925	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99938	2.99946	2.99936	2.99948	2.99973	3	3	3	2.99985	2.9995
3.00094	3.00108	3.00023	3.00034	3.00028	3.00028	3	2.99984	2.99951	2.9995	2.99971	2.99965	2.99925	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99938	2.99946	2.99936	2.99948	2.99973	3	3	3	2.99985	2.9995
3.00094	3.00108	3.00023	3.00034	3.00028	3.00028	3	2.99984	2.99951	2.9995	2.99971	2.99965	2.99924	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99946	2.99936	2.99948	2.99973	3	3	3	2.99985	2.9995
3.00094	3.00108	3.00023	3.00034	3.00028	3.00028	3	2.99984	2.99951	2.9995	2.99972	2.99965	2.99924	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99946	2.99936	2.99948	2.99973	3	3	3	2.99985	2.9995
3.00094	3.00109	3.00023	3.00035	3.00028	3.00028	3	2.99984	2.99951	2.9995	2.99972	2.99964	2.99924	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99946	2.99936	2.99948	2.99973	3	3	3	2.99985	2.9995
3.00095	3.00109	3.00023	3.00035	3.00028	3.00028	3	2.99984	2.99951	2.9995	2.99972	2.99964	2.99924	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99946	2.99936	2.99948	2.99973	3	3	3	2.99985	2.9995
3.00095	3.00109	3.00023	3.00035	3.00028	3.00028	3	2.99984	2.99951	2.9995	2.99971	2.99964	2.99924	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99946	2.99936	2.99948	2.99973	3	3	3	2.99985	2.9995
3.00095	3.00109	3.00023	3.00034	3.00028	3.00028	3	2.99984	2.99951	2.9995	2.99971	2.99964	2.99924	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99946	2.99936	2.99948	2.99973	3	3	3	2.99985	2.9995
3.00095	3.00109	3.00023	3.00034	3.00028	3.00028	3	2.99984	2.99951	2.9995	2.99972	2.99964	2.99924	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99946	2.99935	2.99947	2.99973	3	3	3	2.99985	2.9995
3.00095	3.00109	3.00023	3.00034	3.00029	3.00028	3	2.99984	2.9995	2.9995	2.99972	2.99964	2.99924	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99946	2.99935	2.99947	2.99973	3	3	3	2.99985	2.9995
3.00095	3.00109	3.00023	3.00034	3.00029	3.00028	3	2.99984	2.9995	2.9995	2.99972	2.99964	2.99923	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99946	2.99935	2.99947	2.99972	3	3	3	2.99985	2.9995
3.00095	3.00109	3.00023	3.00034	3.00029	3.00029	3	2.99984	2.9995	2.99949	2.99972	2.99964	2.99923	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99946	2.99935	2.99947	2.99972	3	3	3	2.99985	2.9995
3.00095	3.00109	3.00023	3.00034	3.00029	3.00029	3	2.99984	2.9995	2.99949	2.99972	2.99964	2.99923	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99946	2.99935	2.99947	2.99972	3	3	3	2.99985	2.9995
3.00095	3.00109	3.00023	3.00035	3.00029	3.00029	3	2.99984	2.9995	2.99949	2.99972	2.99964	2.99923	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99945	2.99935	2.99947	2.99972	3	3	3	2.99985	2.9995
3.00095	3.00109	3.00023	3.00035	3.00029	3.00029	3	2.99984	2.9995	2.99949	2.99972	2.99964	2.99923	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99945	2.99935	2.99947	2.99972	3	3	3	2.99985	2.9995
3.00095	3.00109	3.00023	3.00035	3.00029	3.00029	3	2.99984	2.9995	2.99949	2.99972	2.99964	2.99923	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99945	2.99935	2.99947	2.99972	3	3	3	2.99985	2.9995
3.00096	3.00109	3.00023	3.00035	3.00029	3.00029	3	2.99984	2.9995	2.99949	2.99971	2.99964	2.99923	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99945	2.99935	2.99947	2.99972	3	3	3	2.99985	2.9995
3.00096	3.00109	3.00023	3.00035	3.00029	3.00029	3	2.99984	2.9995	2.99949	2.99971	2.99964	2.99923	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99945	2.99935	2.99947	2.99972	3	3	3	2.99985	2.9995
3.00096	3.0011	3.00023	3.00035	3.00029	3.00029	3	2.99984	2.9995	2.99949	2.99971	2.99964	2.99923	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99945	2.99935	2.99947	2.99972	3	3	3	2.99985	2.9995
3.00096	3.0011	3.00023	3.00035	3.00029	3.00029	3	2.99984	2.9995	2.99949	2.99971	2.99964	2.99923	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99945	2.99935	2.99947	2.99972	3	3	3	2.99985	2.9995
3.00096	3.0011	3.00023	3.00035	3.00029	3.00029	3	2.99984	2.9995	2.99949	2.99971	2.99964	2.99923	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99945	2.99935	2.99947	2.99972	3	3	3	2.99985	2.9995
3.00096	3.0011	3.00023	3.00035	3.00029	3.00029	3	2.99984	2.9995	2.99949	2.99972	2.99964	2.99923	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99945	2.99935	2.99947	2.99972	3	3	3	2.99985	2.9995
3.00096	3.0011	3.00023	3.00035	3.00029	3.00029	3	2.99984	2.9995	2.99949	2.99971	2.99964	2.99922	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99945	2.99935	2.99947	2.99972	3	3	3	2.99985	2.9995
3.00096	3.0011	3.00023	3.00035	3.00029	3.00029	3	2.99984	2.99949	2.99949	2.99971	2.99964	2.99922	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99945	2.99935	2.99947	2.99972	3	3	3	2.99985	2.9995
3.00096	3.0011	3.00023	3.00035	3.0003	3.00029	3	2.99984	2.99949	2.99949	2.99971	2.99964	2.99922	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99945	2.99935	2.99947	2.99972	3	3	3	2.99985	2.9995
3.00097	3.0011	3.00023	3.00035	3.0003	3.00029	3	2.99984	2.99949	2.99949	2.99971	2.99964	2.99922	2.99964	2.99973	2.99949	2.99976	2.99988	2.99978	2.99975	2.99937	2.99945	2.99935	2.99947	2.99972	3	3	3	2.99985	2.99949
3.00097	3.0011	3.00023	3.00035	3.0003	3.00029	3	2.99984	2.99949	2.99949	2.99972	2.99964	2.99922	2.99964	2.99973	2.99949	2.99976	2.99988	2.99977	2.99975	2.99937	2.99945	2.99935	2.99947	2.99972	3	3	3	2.99985	2.99949
3.00097	3.0011	3.00023	3.00035	3.0003	3.00029	3	2.99984	2.99949	2.99949	2.99971	2.99964	2.99922	2.99964	2.99973	2.99949	2.99976	2.99988	2.99977	2.99975	2.99937	2.99945	2.99935	2.99947	2.99972	3	3	3	2.99985	2.99949
3.00097	3.0011	3.00023	3.00035	3.0003	3.00029	3	2.99984	2.99949	2.99949	2.99971	2.99964	2.99922	2.99964	2.99972	2.99949	2.99976	2.99988	2.99977	2.99975	2.99937	2.99944	2.99935	2.99947	2.99972	3	3	3	2.99985	2.99949
3.00097	3.0011	3.00023	3.00034	3.0003	3.00029	3	2.99984	2.99949	2.99949	2.99971	2.99964	2.99922	2.99964	2.99972	2.99949	2.99975	2.99988	2.99977	2.99975	2.99937	2.99944	2.99934	2.99947	2.99972	3	3	3	2.99985	2.99949
3.00097	3.0011	3.00023	3.00035	3.0003	3.00029	3	2.99984	2.99949	2.99949	2.99971	2.99964	2.99922	2.99964	2.99972	2.99949	2.99975	2.99988	2.99977	2.99975	2.99937	2.99944	2.99934	2.99947	2.99972	3	3	3	2.99985	2.99949
3.00097	3.00111	3.00023	3.00035	3.0003	3.00029	3	2.99984	2.99949	2.99949	2.99971	2.99964	2.99922	2.99964	2.99972	2.99949	2.99975	2.99988	2.99977	2.99975	2.99937	2.99944	2.99934	2.99947	2.99972	3	3	3	2.99985	2.99949
3.00097	3.00111	3.00023	3.00034	3.0003	3.00029	3	2.99984	2.99949	2.99949	2.99971	2.99964	2.99922	2.99964	2.99972	2.99949	2.99975	2.99988	2.99977	2.99975	2.99936	2.99944	2.99934	2.99947	2.99972	3	3	3	2.99985	2.99949
3.00097	3.00111	3.00023	3.00034	3.00029	3.00029	3	2.99984	2.99949	2.99949	2.99971	2.99964	2.99922	2.99964	2.99972	2.99949	2.99975	2.99988	2.99977	2.99975	2.99936	2.99944	2.99934	2.99947	2.99972	3	3	3	2.99985	2.99949
3.00098	3.00111	3.00023	3.00034	3.00029	3.00029	3	2.99984	2.99949	2.99949	2.99971	2.99964	2.99922	2.99963	2.99972	2.99948	2.99975	2.99988	2.99977	2.99974	2.99936	2.99944	2.99934	2.99947	2.99972	3	3	3	2.99985	2.99949
3.00098	3.00111	3.00023	3.00034	3.00029	3.00029	3	2.99984	2.99949	2.99949	2.99971	2.99964	2.99922	2.99963	2.99972	2.99948	2.99975	2.99988	2.99977	2.99974	2.99936	2.99944	2.99934	2.99947	2.99972	3	3	3	2.99985	2.99949
3.00098	3.00111	3.00023	3.00034	3.00029	3.00029	3	2.99984	2.99949	2.99949	2.99971	2.99964	2.99922	2.99963	2.99972	2.99948	2.99975	2.99988	2.99977	2.99974	2.99936	2.99944	2.99934	2.99947	2.99972	3	3	3	2.99985	2.99949
3.00098	3.00111	3.00023	3.00034	3.00029	3.00029	3	2.99984	2.99949	2.99949	2.99971	2.99964	2.99922	2.99963	2.99972	2.99948	2.99975	2.99988	2.99977	2.99974	2.99936	2.99944	2.99934	2.99947	2.99972	3	3	3	2.99985	2.99949
3.00098	3.00111	3.00023	3.00034	3.00029	3.00029	3	2.99984	2.99949	2.99949	2.99971	2.99964	2.99922	2.99963	2.99972	2.99948	2.99975	2.99988	2.99977	2.99974	2.99936	2.99944	2.99934	2.99946	2.99972	3	3	3	2.99985	2.99949
3.00098	3.00112	3.00023	3.00034	3.00029	3.00029	3	2.99984	2.99949	2.99949	2.99971	2.99964	2.99922	2.99963	2.99972	2.99948	2.99975	2.99988	2.99977	2.99974	2.99936	2.99944	2.99934	2.99946	2.99972	3	3	3	2.99985	2.99949
3.00098	3.00112	3.00023	3.00034	3.00029	3.00029	3	2.99984	2.99949	2.99949	2.99971	2.99964	2.99922	2.99963	2.99972	2.99948	2.99975	2.99988	2.99977	2.99974	2.99936	2.99944	2.99934	2.99946	2.99972	3	3	3	2.99985	2.99949
3.00098	3.00112	3.00023	3.00034	3.00029	3.00029	3	2.99983	2.99949	2.99949	2.99971	2.99964	2.99922	2.99963	2.99972	2.99948	2.99975	2.99988	2.99977	2.99974	2.99936	2.99944	2.99933	2.99946	2.99972	3	3	3	2.99985	2.99949
3.00098	3.00112	3.00023	3.00034	3.00029	3.00029	3	2.99983	2.99949	2.99949	2.99971	2.99964	2.99921	2.99963	2.99972	2.99948	2.99975	2.99988	2.99977	2.99974	2.99936	2.99944	2.99933	2.99946	2.99972	3	3	3	2.99985	2.99949
3.00098	3.00112	3.00023	3.00034	3.00029	3.00029	3	2.99983	2.99949	2.99949	2.99971	2.99963	2.99921	2.99963	2.99972	2.99948	2.99975	2.99988	2.99977	2.99974	2.99936	2.99944	2.99933	2.99946	2.99972	3	3	3	2.99985	2.99949
3.00099	3.00112	3.00023	3.00034	3.00029	3.00029	3	2.99983	2.99949	2.99949	2.99971	2.99963	2.99921	2.99963	2.99972	2.99948	2.99975	2.99988	2.99977	2.99974	2.99936	2.99944	2.99933	2.99946	2.99972	3	3	3	2.99985	2.99949
3.00099	3.00112	3.00023	3.00035	3.00029	3.00029	3	2.99983	2.99949	2.99948	2.99971	2.99963	2.99921	2.99963	2.99972	2.99948	2.99975	2.99988	2.99977	2.99974	2.99936	2.99944	2.99933	2.99945	2.99972	3	3	3	2.99985	2.99949
3.00099	3.00112	3.00023	3.00035	3.00029	3.00029	3	2.99983	2.99949	2.99948	2.99971	2.99963	2.9992	2.99963	2.99971	2.99947	2.99975	2.99988	2.99977	2.99974	2.99936	2.99943	2.99933	2.99945	2.99972	3	3	3	2.99985	2.99949
3.00099	3.00112	3.00023	3.00035	3.00029	3.00029	3	2.99983	2.99949	2.99948	2.99971	2.99963	2.9992	2.99963	2.99971	2.99947	2.99975	2.99988	2.99977	2.99974	2.99936	2.99943	2.99933	2.99945	2.99972	3	3	3	2.99985	2.99949
3.00099	3.00112	3.00023	3.00035	3.00029	3.00029	3	2.99983	2.99949	2.99948	2.99971	2.99963	2.9992	2.99963	2.99971	2.99947	2.99975	2.99988	2.99977	2.99974	2.99936	2.99943	2.99933	2.99945	2.99972	3	3	3	2.99985	2.99949
3.00099	3.00112	3.00023	3.00035	3.00029	3.00029	3	2.99983	2.99949	2.99948	2.99971	2.99963	2.9992	2.99963	2.99971	2.99947	2.99975	2.99988	2.99977	2.99974	2.99935	2.99943	2.99933	2.99945	2.99972	3	3	3	2.99985	2.99949
3.00099	3.00112	3.00023	3.00035	3.00029	3.00029	3	2.99983	2.99949	2.99948	2.99971	2.99963	2.9992	2.99963	2.99971	2.99947	2.99975	2.99988	2.99977	2.99974	2.99935	2.99943	2.99933	2.99945	2.99972	3	3	3	2.99985	2.99949
3.00099	3.00112	3.00023	3.00035	3.00029	3.00029	3	2.99983	2.99949	2.99948	2.99971	2.99963	2.9992	2.99963	2.99971	2.99947	2.99975	2.99988	2.99977	2.99974	2.99935	2.99943	2.99933	2.99945	2.99972	3	3	3	2.99985	2.99949
3.00099	3.00113	3.00024	3.00035	3.00029	3.00029	3	2.99983	2.99949	2.99948	2.99971	2.99963	2.9992	2.99963	2.99971	2.99947	2.99975	2.99988	2.99977	2.99974	2.99935	2.99943	2.99933	2.99945	2.99972	3	3	3	2.99985	2.99949
3.00099	3.00113	3.00024	3.00035	3.00029	3.00029	3	2.99983	2.99949	2.99948	2.99971	2.99963	2.9992	2.99963	2.99971	2.99947	2.99975	2.99988	2.99977	2.99974	2.99935	2.99943	2.99933	2.99945	2.99972	3	3	3	2.99985	2.99949
3.00099	3.00113	3.00024	3.00035	3.00029	3.00029	3	2.99983	2.99949	2.99948	2.99971	2.99963	2.9992	2.99963	2.99971	2.99947	2.99975	2.99988	2.99977	2.99974	2.99935	2.99943	2.99933	2.99945	2.99972	3	3	3	2.99985	2.99949
3.001	3.00113	3.00024	3.00034	3.00029	3.00029	3	2.99983	2.99949	2.99948	2.99971	2.99963	2.9992	2.99963	2.99971	2.99947	2.99975	2.99988	2.99977	2.99974	2.99935	2.99943	2.99933	2.99945	2.99972	3	3	3	2.99985	2.99949
3.001	3.00113	3.00024	3.00034	3.00029	3.0003	3	2.99983	2.99949	2.99948	2.9997	2.99963	2.9992	2.99963	2.99971	2.99947	2.99975	2.99988	2.99977	2.99974	2.99935	2.99943	2.99933	2.99945	2.99972	3	3	3	2.99985	2.99949
3.001	3.00113	3.00024	3.00034	3.00029	3.0003	3	2.99983	2.99949	2.99948	2.9997	2.99963	2.9992	2.99963	2.99971	2.99947	2.99975	2.99988	2.99977	2.99974	2.99935	2.99943	2.99933	2.99945	2.99972	3	3	3	2.99985	2.99949
3.001	3.00113	3.00024	3.00034	3.00029	3.0003	3	2.99983	2.99948	2.99948	2.9997	2.99963	2.9992	2.99963	2.99971	2.99947	2.99975	2.99988	2.99977	2.99973	2.99935	2.99943	2.99933	2.99945	2.99972	3	3	3	2.99985	2.99949
3.001	3.00113	3.00024	3.00034	3.00029	3.0003	3	2.99983	2.99948	2.99948	2.9997	2.99963	2.9992	2.99963	2.99971	2.99947	2.99975	2.99988	2.99977	2.99973	2.99935	2.99943	2.99933	2.99945	2.99972	3	3	3	2.99985	2.99949
3.001	3.00113	3.00024	3.00034	3.00029	3.0003	3	2.99983	2.99948	2.99948	2.9997	2.99963	2.99919	2.99963	2.99971	2.99947	2.99975	2.99988	2.99977	2.99973	2.99935	2.99943	2.99933	2.99945	2.99972	3	3	3	2.99985	2.99949
3.001	3.00114	3.00024	3.00034	3.00029	3.0003	3	2.99983	2.99948	2.99948	2.9997	2.99963	2.99919	2.99963	2.99971	2.99947	2.99975	2.99988	2.99977	2.99973	2.99935	2.99943	2.99933	2.99945	2.99972	3	3	3	2.99985	2.99949
3.001	3.00114	3.00024	3.00034	3.0003	3.0003	3	2.99983	2.99948	2.99948	2.9997	2.99963	2.99919	2.99963	2.99971	2.99947	2.99975	2.99988	2.99977	2.99973	2.99935	2.99943	2.99933	2.99945	2.99972	3	3	3	2.99985	2.99949
3.001	3.00114	3.00024	3.00034	3.0003	3.0003	3	2.99983	2.99948	2.99948	2.9997	2.99963	2.99919	2.99963	2.99971	2.99947	2.99975	2.99988	2.99977	2.99973	2.99935	2.99943	2.99933	2.99945	2.99971	3	3	3	2.99985	2.99948
3.001	3.00114	3.00024	3.00034	3.0003	3.0003	3	2.99983	2.99948	2.99948	2.9997	2.99963	2.99919	2.99963	2.99971	2.99946	2.99975	2.99988	2.99977	2.99973	2.99935	2.99942	2.99933	2.99944	2.99971	3	3	3	2.99985	2.99948
3.001	3.00114	3.00024	3.00034	3.0003	3.0003	3	2.99983	2.99948	2.99948	2.9997	2.99963	2.99919	2.99963	2.99971	2.99946	2.99975	2.99988	2.99977	2.99973	2.99935	2.99942	2.99933	2.99944	2.99971	3	3	3	2.99985	2.99948
3.001	3.00114	3.00024	3.00034	3.0003	3.0003	3	2.99983	2.99948	2.99948	2.9997	2.99963	2.99919	2.99963	2.99971	2.99946	2.99974	2.99988	2.99977	2.99973	2.99935	2.99942	2.99933	2.99944	2.99971	3	3	3	2.99985	2.99948
3.001	3.00114	3.00024	3.00034	3.0003	3.0003	3	2.99983	2.99948	2.99948	2.9997	2.99963	2.99919	2.99963	2.99971	2.99946	2.99974	2.99988	2.99977	2.99973	2.99935	2.99942	2.99933	2.99944	2.99971	3	3	3	2.99985	2.99948
3.00101	3.00114	3.00024	3.00034	3.0003	3.0003	3	2.99983	2.99948	2.99948	2.9997	2.99963	2.99919	2.99963	2.99971	2.99946	2.99974	2.99988	2.99977	2.99973	2.99935	2.99942	2.99933	2.99944	2.99971	3	3	3	2.99985	2.99948
3.00101	3.00114	3.00024	3.00034	3.0003	3.0003	3	2.99983	2.99948	2.99948	2.9997	2.99963	2.99919	2.99963	2.99971	2.99946	2.99974	2.99988	2.99977	2.99973	2.99935	2.99942	2.99933	2.99944	2.99971	3	3	3	2.99985	2.99948
3.00101	3.00114	3.00024	3.00034	3.0003	3.0003	3	2.99983	2.99948	2.99948	2.9997	2.99962	2.99919	2.99963	2.99971	2.99946	2.99974	2.99988	2.99977	2.99973	2.99935	2.99942	2.99933	2.99944	2.99971	3	3	3	2.99985	2.99948
3.00101	3.00115	3.00024	3.00035	3.0003	3.0003	3	2.99983	2.99948	2.99947	2.9997	2.99962	2.99918	2.99963	2.99971	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99985	2.99948
3.00101	3.00115	3.00024	3.00034	3.0003	3.0003	3	2.99983	2.99948	2.99947	2.9997	2.99962	2.99918	2.99963	2.99971	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99985	2.99948
3.00101	3.00115	3.00024	3.00034	3.0003	3.0003	3	2.99983	2.99948	2.99947	2.9997	2.99962	2.99918	2.99963	2.99971	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99984	2.99948
3.00101	3.00115	3.00024	3.00034	3.0003	3.0003	3	2.99983	2.99948	2.99947	2.9997	2.99962	2.99918	2.99963	2.99971	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99984	2.99948
3.00101	3.00115	3.00024	3.00034	3.0003	3.0003	3	2.99983	2.99948	2.99947	2.9997	2.99962	2.99918	2.99963	2.99971	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99984	2.99948
3.00101	3.00115	3.00024	3.00034	3.0003	3.0003	3	2.99983	2.99948	2.99947	2.9997	2.99962	2.99918	2.99962	2.99971	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99984	2.99948
3.00101	3.00115	3.00024	3.00034	3.0003	3.0003	3	2.99983	2.99948	2.99947	2.9997	2.99962	2.99918	2.99962	2.99971	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99984	2.99948
3.00101	3.00116	3.00024	3.00034	3.0003	3.0003	3	2.99983	2.99948	2.99947	2.9997	2.99962	2.99918	2.99962	2.99971	2.99945	2.99974	2.99988	2.99977	2.99973	2.99934	2.99942	2.99932	2.99944	2.99971	3	3	3	2.99984	2.99948
