1284	2.22913e-07	1	11	4	0	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.00048e-05	0
1285	2.23062e-07	1	21	10	2	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.00048e-05	0
1288	2.2343e-07	1	6	8	4	0	0	0	1.04035e+08	1.08599e+08	3.34232	2.00563e-05	0
1289	2.23503e-07	1	17	11	1	4	0	0	1.04035e+08	1.08599e+08	3.34232	2.00563e-05	0
1290	2.23736e-07	1	17	18	10	0	0	0	1.04035e+08	1.08599e+08	3.34232	2.00563e-05	0
1295	2.2416e-07	1	26	28	4	5	0	0	1.04035e+08	1.08599e+08	3.34232	2.01593e-05	0
1296	2.24219e-07	1	23	22	0	10	0	0	1.04035e+08	1.08599e+08	3.34232	2.01593e-05	0
1302	2.2562e-07	1	13	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.0288e-05	0
1304	2.25707e-07	1	17	18	10	0	0	0	1.04035e+08	1.08599e+08	3.34232	2.03137e-05	0
1305	2.26026e-07	1	6	8	0	3	0	0	1.04035e+08	1.08599e+08	3.34232	2.03137e-05	0
1306	2.26026e-07	1	17	18	10	0	0	0	1.04035e+08	1.08599e+08	3.34232	2.03137e-05	0
1308	2.26363e-07	1	17	11	1	4	0	0	1.04035e+08	1.08599e+08	3.34232	2.03395e-05	0
1311	2.2697e-07	1	23	22	0	10	0	0	1.04035e+08	1.08599e+08	3.34232	2.0391e-05	0
1312	2.27289e-07	1	6	8	0	3	0	0	1.04035e+08	1.08599e+08	3.34232	2.0391e-05	0
1316	2.28348e-07	1	23	22	0	10	0	0	1.04035e+08	1.08599e+08	3.34232	2.04682e-05	0
1325	2.29593e-07	1	23	22	0	10	0	0	1.04035e+08	1.08599e+08	3.34232	2.06742e-05	0
1326	2.29632e-07	1	10	17	1	7	0	0	1.04035e+08	1.08599e+08	3.34232	2.06742e-05	0
1327	2.29642e-07	1	17	11	1	4	0	0	1.04035e+08	1.08599e+08	3.34232	2.06742e-05	0
1331	2.30024e-07	1	17	18	10	0	0	0	1.04035e+08	1.08599e+08	3.34233	2.07515e-05	0
1333	2.30146e-07	1	26	28	4	5	0	0	1.04035e+08	1.08599e+08	3.34233	2.07772e-05	0
1335	2.30274e-07	1	6	8	0	3	0	0	1.04035e+08	1.08599e+08	3.34233	2.0803e-05	0
1336	2.30881e-07	1	29	13	5	1	0	0	1.04035e+08	1.08599e+08	3.34233	2.0803e-05	0
1339	2.31218e-07	1	6	8	4	0	0	0	1.04035e+08	1.08599e+08	3.34233	2.08544e-05	0
1340	2.31357e-07	1	21	10	0	4	0	0	1.04035e+08	1.08599e+08	3.34233	2.08544e-05	0
1341	2.31912e-07	1	22	3	1	0	0	0	1.04035e+08	1.08599e+08	3.34233	2.08544e-05	0
1342	2.31961e-07	1	26	18	2	3	0	0	1.04035e+08	1.08599e+08	3.34233	2.08545e-05	0
1343	2.32255e-07	1	6	8	4	0	0	0	1.04035e+08	1.08599e+08	3.34233	2.08545e-05	0
1344	2.32292e-07	1	24	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34233	2.08545e-05	0
1346	2.32592e-07	1	10	17	1	7	0	0	1.04035e+08	1.08599e+08	3.34233	2.08802e-05	0
1352	2.33131e-07	1	24	11	3	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.10089e-05	0
1353	2.33348e-07	1	29	13	5	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.10089e-05	0
1355	2.33564e-07	1	11	4	0	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.10347e-05	0
1356	2.33713e-07	1	21	10	2	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.10347e-05	0
1357	2.33858e-07	1	13	11	3	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.10347e-05	0
1359	2.34123e-07	1	29	13	5	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.10604e-05	0
1364	2.35105e-07	1	24	3	1	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.11634e-05	0
1365	2.35143e-07	1	21	10	0	4	0	0	1.04035e+08	1.08598e+08	3.34233	2.11634e-05	0
1366	2.35351e-07	1	6	8	4	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.11634e-05	0
1368	2.3571e-07	1	26	18	2	3	0	0	1.04035e+08	1.08598e+08	3.34233	2.11892e-05	0
1370	2.35723e-07	1	23	22	0	10	0	0	1.04035e+08	1.08598e+08	3.34233	2.12149e-05	0
1371	2.35799e-07	1	23	22	0	10	0	0	1.04035e+08	1.08598e+08	3.34233	2.12149e-05	0
1372	2.35855e-07	1	26	28	4	5	0	0	1.04035e+08	1.08598e+08	3.34233	2.12149e-05	0
1373	2.35932e-07	1	29	13	5	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.12149e-05	0
1374	2.36024e-07	1	26	28	4	5	0	0	1.04035e+08	1.08598e+08	3.34233	2.12149e-05	0
1379	2.37276e-07	1	13	11	3	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.13179e-05	0
1380	2.37312e-07	1	26	18	2	3	0	0	1.04035e+08	1.08598e+08	3.34233	2.13179e-05	0
1381	2.37316e-07	1	29	13	5	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.13179e-05	0
1385	2.37635e-07	1	6	8	4	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.13952e-05	0
1387	2.38174e-07	1	22	3	1	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.14209e-05	0
1388	2.38409e-07	1	13	11	3	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.14209e-05	0
1390	2.38748e-07	1	10	17	1	7	0	0	1.04035e+08	1.08598e+08	3.34233	2.14467e-05	0
1392	2.39054e-07	1	24	3	1	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.14724e-05	0
1393	2.391e-07	1	21	10	2	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.14724e-05	0
1394	2.39645e-07	1	13	11	3	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.14724e-05	0
1397	2.40066e-07	1	17	11	1	4	0	0	1.04035e+08	1.08598e+08	3.34233	2.15239e-05	0
1399	2.40383e-07	1	26	18	2	3	0	0	1.04035e+08	1.08598e+08	3.34233	2.15497e-05	0
1402	2.40751e-07	1	6	8	4	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.16012e-05	0
1403	2.40957e-07	1	26	28	4	5	0	0	1.04035e+08	1.08598e+08	3.34233	2.16012e-05	0
1404	2.40973e-07	1	29	13	5	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.16012e-05	0
1406	2.41011e-07	1	17	18	10	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.16269e-05	0
1407	2.41299e-07	1	17	11	1	4	0	0	1.04035e+08	1.08598e+08	3.34233	2.16269e-05	0
1408	2.41607e-07	1	24	3	1	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.16269e-05	0
1409	2.42095e-07	1	26	28	4	5	0	0	1.04035e+08	1.08598e+08	3.34233	2.16269e-05	0
1410	2.42227e-07	1	17	11	1	4	0	0	1.04035e+08	1.08598e+08	3.34233	2.16269e-05	0
1411	2.42229e-07	1	6	8	4	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.16269e-05	0
1412	2.42364e-07	1	6	8	0	3	0	0	1.04035e+08	1.08598e+08	3.34233	2.16269e-05	0
1413	2.42528e-07	1	28	20	4	3	0	0	1.04035e+08	1.08598e+08	3.34233	2.16269e-05	0
1414	2.42757e-07	1	10	17	1	7	0	0	1.04035e+08	1.08598e+08	3.34233	2.16269e-05	0
1415	2.4286e-07	1	26	28	4	5	0	0	1.04035e+08	1.08598e+08	3.34233	2.16269e-05	0
1416	2.43315e-07	1	26	18	2	3	0	0	1.04035e+08	1.08598e+08	3.34233	2.16269e-05	0
1418	2.43781e-07	1	29	13	5	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.16527e-05	0
1419	2.44072e-07	1	6	8	4	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.16527e-05	0
1420	2.44254e-07	1	24	11	3	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.16527e-05	0
1421	2.44277e-07	1	26	18	2	3	0	0	1.04034e+08	1.08598e+08	3.34233	2.16527e-05	0
1422	2.44358e-07	1	6	8	0	3	0	0	1.04034e+08	1.08598e+08	3.34233	2.16527e-05	0
1424	2.44738e-07	1	17	18	10	0	0	0	1.04034e+08	1.08598e+08	3.34233	2.16784e-05	0
1425	2.44741e-07	1	29	13	5	1	0	0	1.04034e+08	1.08598e+08	3.34233	2.16784e-05	0
1426	2.44752e-07	1	21	10	2	1	0	0	1.04034e+08	1.08598e+08	3.34233	2.16784e-05	0
1433	2.46422e-07	1	26	18	2	3	0	0	1.04034e+08	1.08598e+08	3.34234	2.18329e-05	0
1434	2.46608e-07	1	26	18	2	3	0	0	1.04034e+08	1.08598e+08	3.34234	2.18329e-05	0
1438	2.47289e-07	1	6	8	4	0	0	0	1.04034e+08	1.08598e+08	3.34234	2.19101e-05	0
1441	2.47833e-07	1	21	10	0	4	0	0	1.04034e+08	1.08598e+08	3.34234	2.19616e-05	0
1445	2.48582e-07	1	24	11	3	1	0	0	1.04034e+08	1.08598e+08	3.34234	2.20389e-05	0
1448	2.49256e-07	1	21	10	0	4	0	0	1.04034e+08	1.08598e+08	3.34234	2.20904e-05	0
1451	2.5005e-07	1	21	10	0	4	0	0	1.04034e+08	1.08598e+08	3.34234	2.21419e-05	0
1452	2.50165e-07	1	24	3	1	0	0	0	1.04034e+08	1.08598e+08	3.34234	2.21419e-05	0
1453	2.50181e-07	1	6	8	0	3	0	0	1.04034e+08	1.08598e+08	3.34234	2.21419e-05	0
1456	2.5078e-07	1	26	28	4	5	0	0	1.04034e+08	1.08598e+08	3.34234	2.21934e-05	0
1461	2.51712e-07	1	22	3	1	0	0	0	1.04034e+08	1.08597e+08	3.34234	2.22964e-05	0
1470	2.52732e-07	1	21	10	2	1	0	0	1.04034e+08	1.08597e+08	3.34234	2.25023e-05	0
1471	2.52792e-07	1	17	11	1	4	0	0	1.04034e+08	1.08597e+08	3.34234	2.25023e-05	0
1475	2.53648e-07	1	6	8	0	3	0	0	1.04034e+08	1.08597e+08	3.34234	2.25796e-05	0
1476	2.54059e-07	1	10	17	1	7	0	0	1.04034e+08	1.08597e+08	3.34234	2.25796e-05	0
1479	2.54403e-07	1	28	20	4	3	0	0	1.04034e+08	1.08597e+08	3.34234	2.26311e-05	0
1482	2.54586e-07	1	29	13	5	1	0	0	1.04034e+08	1.08597e+08	3.34234	2.26826e-05	0
1483	2.5471e-07	1	17	18	10	0	0	0	1.04034e+08	1.08597e+08	3.34234	2.26826e-05	0
1484	2.54737e-07	1	29	13	5	1	0	0	1.04034e+08	1.08597e+08	3.34234	2.26826e-05	0
1485	2.54786e-07	1	17	18	10	0	0	0	1.04034e+08	1.08597e+08	3.34234	2.26826e-05	0
1489	2.55176e-07	1	28	20	4	3	0	0	1.04034e+08	1.08597e+08	3.34235	2.27598e-05	0
1490	2.55557e-07	1	11	4	0	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.27598e-05	0
1494	2.55694e-07	1	10	17	1	7	0	0	1.04034e+08	1.08597e+08	3.34235	2.28371e-05	0
1500	2.57234e-07	1	21	10	2	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.29658e-05	0
1501	2.57254e-07	1	22	3	1	0	0	0	1.04034e+08	1.08597e+08	3.34235	2.29658e-05	0
1502	2.57284e-07	1	11	4	0	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.29658e-05	0
1503	2.57601e-07	1	29	13	5	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.29658e-05	0
1504	2.57609e-07	1	17	18	10	0	0	0	1.04034e+08	1.08597e+08	3.34235	2.29658e-05	0
1510	2.59058e-07	1	17	11	1	4	0	0	1.04034e+08	1.08597e+08	3.34235	2.30945e-05	0
1511	2.5916e-07	1	22	3	1	0	0	0	1.04034e+08	1.08597e+08	3.34235	2.30945e-05	0
1519	2.60568e-07	1	11	4	0	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.32748e-05	0
1521	2.61178e-07	1	29	13	5	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.33005e-05	0
1522	2.6122e-07	1	11	4	0	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.33005e-05	0
1524	2.61405e-07	1	24	3	1	0	0	0	1.04034e+08	1.08597e+08	3.34235	2.33263e-05	0
1526	2.6158e-07	1	28	20	4	3	0	0	1.04034e+08	1.08597e+08	3.34235	2.3352e-05	0
1531	2.62364e-07	1	26	18	2	3	0	0	1.04034e+08	1.08597e+08	3.34235	2.3455e-05	0
1533	2.62631e-07	1	6	8	0	3	0	0	1.04034e+08	1.08597e+08	3.34235	2.34808e-05	0
1534	2.6265e-07	1	23	22	0	10	0	0	1.04034e+08	1.08597e+08	3.34235	2.34808e-05	0
1538	2.63782e-07	1	13	11	3	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.3558e-05	0
1544	2.64812e-07	1	6	8	4	0	0	0	1.04034e+08	1.08596e+08	3.34236	2.36867e-05	0
1545	2.64906e-07	1	26	28	4	5	0	0	1.04034e+08	1.08596e+08	3.34236	2.36867e-05	0
1550	2.6586e-07	1	29	13	5	1	0	0	1.04034e+08	1.08596e+08	3.34236	2.37897e-05	0
1551	2.6588e-07	1	26	28	4	5	0	0	1.04034e+08	1.08596e+08	3.34236	2.37897e-05	0
1553	2.65936e-07	1	13	11	3	1	0	0	1.04034e+08	1.08596e+08	3.34236	2.38155e-05	0
1555	2.66286e-07	1	24	3	1	0	0	0	1.04034e+08	1.08596e+08	3.34236	2.38412e-05	0
1556	2.66348e-07	1	10	17	1	7	0	0	1.04034e+08	1.08596e+08	3.34236	2.38412e-05	0
1567	2.68741e-07	1	17	18	10	0	0	0	1.04034e+08	1.08596e+08	3.34236	2.40987e-05	0
1570	2.6931e-07	1	11	4	0	1	0	0	1.04034e+08	1.08596e+08	3.34236	2.41502e-05	0
1573	2.70432e-07	1	21	10	2	1	0	0	1.04033e+08	1.08596e+08	3.34236	2.42017e-05	0
1574	2.7066e-07	1	28	20	4	3	0	0	1.04033e+08	1.08596e+08	3.34236	2.42017e-05	0
1576	2.70709e-07	1	24	11	3	1	0	0	1.04033e+08	1.08596e+08	3.34236	2.42275e-05	0
1580	2.71024e-07	1	22	3	1	0	0	0	1.04033e+08	1.08596e+08	3.34236	2.43047e-05	0
1581	2.71395e-07	1	29	13	5	1	0	0	1.04033e+08	1.08596e+08	3.34236	2.43047e-05	0
1582	2.71496e-07	1	24	11	3	1	0	0	1.04033e+08	1.08596e+08	3.34236	2.43047e-05	0
1589	2.72678e-07	1	29	13	5	1	0	0	1.04033e+08	1.08596e+08	3.34236	2.44592e-05	0
1590	2.72991e-07	1	26	28	4	5	0	0	1.04033e+08	1.08596e+08	3.34236	2.44592e-05	0
1597	2.75287e-07	1	23	22	0	10	0	0	1.04033e+08	1.08596e+08	3.34236	2.46137e-05	0
1599	2.75914e-07	1	21	10	2	1	0	0	1.04033e+08	1.08596e+08	3.34237	2.46394e-05	0
1600	2.75947e-07	1	22	3	1	0	0	0	1.04033e+08	1.08596e+08	3.34237	2.46394e-05	0
1602	2.76276e-07	1	21	10	0	4	0	0	1.04033e+08	1.08596e+08	3.34237	2.46652e-05	0
1608	2.7797e-07	1	13	11	3	1	0	0	1.04033e+08	1.08596e+08	3.34237	2.47939e-05	0
1609	2.78075e-07	1	6	8	4	0	0	0	1.04033e+08	1.08596e+08	3.34237	2.47939e-05	0
1610	2.78085e-07	1	6	8	4	0	0	0	1.04033e+08	1.08596e+08	3.34237	2.47939e-05	0
1615	2.78591e-07	1	17	11	1	4	0	0	1.04033e+08	1.08596e+08	3.34237	2.48969e-05	0
1616	2.78797e-07	1	17	11	1	4	0	0	1.04033e+08	1.08596e+08	3.34237	2.48969e-05	0
1619	2.7948e-07	1	21	10	2	1	0	0	1.04033e+08	1.08596e+08	3.34237	2.49484e-05	0
1620	2.79499e-07	1	26	28	4	5	0	0	1.04033e+08	1.08596e+08	3.34237	2.49484e-05	0
1621	2.79635e-07	1	26	18	2	3	0	0	1.04033e+08	1.08596e+08	3.34237	2.49484e-05	0
1623	2.79932e-07	1	21	10	0	4	0	0	1.04033e+08	1.08596e+08	3.34237	2.49742e-05	0
1627	2.80255e-07	1	21	10	2	1	0	0	1.04033e+08	1.08596e+08	3.34237	2.50514e-05	0
1629	2.80362e-07	1	24	11	3	1	0	0	1.04033e+08	1.08595e+08	3.34237	2.50772e-05	0
1630	2.8043e-07	1	10	17	1	7	0	0	1.04033e+08	1.08595e+08	3.34237	2.50772e-05	0
1631	2.80564e-07	1	11	4	0	1	0	0	1.04033e+08	1.08595e+08	3.34237	2.50772e-05	0
1633	2.81185e-07	1	21	10	2	1	0	0	1.04033e+08	1.08595e+08	3.34237	2.51029e-05	0
1634	2.81502e-07	1	29	13	5	1	0	0	1.04033e+08	1.08595e+08	3.34237	2.51029e-05	0
1641	2.8215e-07	1	24	3	1	0	0	0	1.04033e+08	1.08595e+08	3.34237	2.52574e-05	0
1642	2.82363e-07	1	23	22	0	10	0	0	1.04033e+08	1.08595e+08	3.34237	2.52574e-05	0
1648	2.83348e-07	1	21	10	2	1	0	0	1.04033e+08	1.08595e+08	3.34237	2.53862e-05	0
1649	2.83407e-07	1	21	10	2	1	0	0	1.04033e+08	1.08595e+08	3.34237	2.53862e-05	0
1651	2.83888e-07	1	29	13	5	1	0	0	1.04033e+08	1.08595e+08	3.34237	2.54119e-05	0
1653	2.84456e-07	1	21	10	0	4	0	0	1.04033e+08	1.08595e+08	3.34237	2.54377e-05	0
1657	2.85021e-07	1	21	10	0	4	0	0	1.04033e+08	1.08595e+08	3.34237	2.55149e-05	0
1661	2.86181e-07	1	17	18	10	0	0	0	1.04033e+08	1.08595e+08	3.34237	2.55921e-05	0
1663	2.86555e-07	1	6	8	0	3	0	0	1.04033e+08	1.08595e+08	3.34238	2.56179e-05	0
1664	2.87159e-07	1	21	10	0	4	0	0	1.04033e+08	1.08595e+08	3.34238	2.56179e-05	0
1665	2.87677e-07	1	11	4	0	1	0	0	1.04033e+08	1.08595e+08	3.34238	2.56179e-05	0
1667	2.8799e-07	1	10	17	1	7	0	0	1.04033e+08	1.08595e+08	3.34238	2.56436e-05	0
1669	2.88109e-07	1	21	10	0	4	0	0	1.04033e+08	1.08595e+08	3.34238	2.56694e-05	0
1674	2.89117e-07	1	6	8	0	3	0	0	1.04033e+08	1.08595e+08	3.34238	2.57724e-05	0
1679	2.9018e-07	1	21	10	0	4	0	0	1.04033e+08	1.08595e+08	3.34238	2.58754e-05	0
1680	2.90335e-07	1	29	13	5	1	0	0	1.04033e+08	1.08595e+08	3.34238	2.58754e-05	0
1683	2.90721e-07	1	24	11	3	1	0	0	1.04033e+08	1.08595e+08	3.34238	2.59269e-05	0
1686	2.91809e-07	1	6	8	4	0	0	0	1.04033e+08	1.08595e+08	3.34238	2.59784e-05	0
1687	2.91828e-07	1	10	17	1	7	0	0	1.04033e+08	1.08595e+08	3.34238	2.59784e-05	0
1691	2.92224e-07	1	26	28	4	5	0	0	1.04033e+08	1.08595e+08	3.34238	2.60556e-05	0
1693	2.92409e-07	1	17	11	1	4	0	0	1.04033e+08	1.08595e+08	3.34238	2.60814e-05	0
1696	2.92977e-07	1	24	11	3	1	0	0	1.04033e+08	1.08595e+08	3.34238	2.61329e-05	0
1698	2.93077e-07	1	26	18	2	3	0	0	1.04033e+08	1.08595e+08	3.34238	2.61586e-05	0
1699	2.93171e-07	1	22	3	1	0	0	0	1.04033e+08	1.08595e+08	3.34238	2.61586e-05	0
1700	2.93425e-07	1	17	11	1	4	0	0	1.04033e+08	1.08595e+08	3.34238	2.61586e-05	0
1701	2.93505e-07	1	13	11	3	1	0	0	1.04033e+08	1.08595e+08	3.34238	2.61586e-05	0
1702	2.94046e-07	1	24	11	3	1	0	0	1.04033e+08	1.08595e+08	3.34238	2.61586e-05	0
1707	2.9501e-07	1	26	18	2	3	0	0	1.04033e+08	1.08595e+08	3.34238	2.62616e-05	0
1709	2.95602e-07	1	21	10	0	4	0	0	1.04033e+08	1.08595e+08	3.34238	2.62874e-05	0
1711	2.95812e-07	1	24	3	1	0	0	0	1.04033e+08	1.08595e+08	3.34238	2.63131e-05	0
1714	2.9634e-07	1	6	8	4	0	0	0	1.04033e+08	1.08595e+08	3.34238	2.63646e-05	0
1717	2.96468e-07	1	17	18	10	0	0	0	1.04033e+08	1.08594e+08	3.34238	2.64161e-05	0
1718	2.96665e-07	1	11	4	0	1	0	0	1.04033e+08	1.08595e+08	3.34238	2.64161e-05	0
1720	2.97232e-07	1	21	10	2	1	0	0	1.04033e+08	1.08594e+08	3.34238	2.64419e-05	0
1721	2.97288e-07	1	21	10	2	1	0	0	1.04033e+08	1.08594e+08	3.34238	2.64419e-05	0
1728	2.98886e-07	1	29	13	5	1	0	0	1.04032e+08	1.08594e+08	3.34239	2.65964e-05	0
1732	2.99485e-07	1	26	28	4	5	0	0	1.04032e+08	1.08594e+08	3.34239	2.66736e-05	0
1739	3.00322e-07	1	6	8	4	0	0	0	1.04032e+08	1.08594e+08	3.34239	2.68281e-05	0
1740	3.00452e-07	1	29	13	5	1	0	0	1.04032e+08	1.08594e+08	3.34239	2.68281e-05	0
1743	3.01053e-07	1	22	3	1	0	0	0	1.04032e+08	1.08594e+08	3.34239	2.68796e-05	0
1744	3.0119e-07	1	21	10	2	1	0	0	1.04032e+08	1.08594e+08	3.34239	2.68796e-05	0
1747	3.0186e-07	1	24	3	1	0	0	0	1.04032e+08	1.08594e+08	3.34239	2.69311e-05	0
1748	3.01872e-07	1	24	11	3	1	0	0	1.04032e+08	1.08594e+08	3.34239	2.69311e-05	0
1753	3.02882e-07	1	26	18	2	3	0	0	1.04032e+08	1.08594e+08	3.34239	2.70341e-05	0
1759	3.04487e-07	1	28	20	4	3	0	0	1.04032e+08	1.08594e+08	3.34239	2.71628e-05	0
1761	3.05163e-07	1	6	8	0	3	0	0	1.04032e+08	1.08594e+08	3.34239	2.71886e-05	0
1762	3.064e-07	1	10	17	1	7	0	0	1.04032e+08	1.08594e+08	3.34239	2.71886e-05	0
1763	3.06541e-07	1	22	3	1	0	0	0	1.04032e+08	1.08594e+08	3.34239	2.71886e-05	0
1765	3.06603e-07	1	22	3	1	0	0	0	1.04032e+08	1.08594e+08	3.34239	2.72143e-05	0
1766	3.06664e-07	1	17	11	1	4	0	0	1.04032e+08	1.08594e+08	3.34239	2.72143e-05	0
1776	3.08405e-07	1	17	18	10	0	0	0	1.04032e+08	1.08594e+08	3.34239	2.74461e-05	0
1777	3.08567e-07	1	26	18	2	3	0	0	1.04032e+08	1.08594e+08	3.34239	2.74461e-05	0
1782	3.09856e-07	1	13	11	3	1	0	0	1.04032e+08	1.08594e+08	3.34239	2.7549e-05	0
1784	3.10036e-07	1	6	8	0	3	0	0	1.04032e+08	1.08594e+08	3.3424	2.75748e-05	0
1785	3.10726e-07	1	23	22	0	10	0	0	1.04032e+08	1.08594e+08	3.3424	2.75748e-05	0
1789	3.10941e-07	1	22	3	1	0	0	0	1.04032e+08	1.08594e+08	3.3424	2.7652e-05	0
1792	3.11401e-07	1	11	4	0	1	0	0	1.04032e+08	1.08594e+08	3.3424	2.77035e-05	0
1794	3.11592e-07	1	28	20	4	3	0	0	1.04032e+08	1.08594e+08	3.3424	2.77293e-05	0
1798	3.12794e-07	1	23	22	0	10	0	0	1.04032e+08	1.08593e+08	3.3424	2.78065e-05	0
1800	3.1302e-07	1	22	3	1	0	0	0	1.04032e+08	1.08593e+08	3.3424	2.78323e-05	0
1802	3.13181e-07	1	24	3	1	0	0	0	1.04032e+08	1.08593e+08	3.3424	2.7858e-05	0
1803	3.13229e-07	1	21	10	2	1	0	0	1.04032e+08	1.08593e+08	3.3424	2.7858e-05	0
1806	3.13497e-07	1	6	8	0	3	0	0	1.04032e+08	1.08593e+08	3.3424	2.79095e-05	0
1807	3.13595e-07	1	29	13	5	1	0	0	1.04032e+08	1.08593e+08	3.3424	2.79095e-05	0
1808	3.14073e-07	1	29	13	5	1	0	0	1.04032e+08	1.08593e+08	3.3424	2.79095e-05	0
1813	3.14938e-07	1	24	11	3	1	0	0	1.04032e+08	1.08593e+08	3.3424	2.80125e-05	0
1819	3.16537e-07	1	24	11	3	1	0	0	1.04032e+08	1.08593e+08	3.3424	2.81412e-05	0
1824	3.1736e-07	1	6	8	4	0	0	0	1.04032e+08	1.08593e+08	3.3424	2.82442e-05	0
1	0	1	10	17	1	7	0	0	1.94214e+08	6.71442e+07	3.34209	0	0
6	9.61169e-10	1	23	22	0	10	0	0	1.61845e+08	9.48457e+07	3.34209	1.02979e-07	0
8	1.37546e-09	1	24	3	1	0	0	0	1.53327e+08	9.91378e+07	3.34209	1.28724e-07	0
17	2.22083e-09	1	22	3	1	0	0	0	1.38724e+08	1.04489e+08	3.34209	3.34682e-07	0
19	2.56812e-09	1	28	20	4	3	0	0	1.38724e+08	1.04489e+08	3.34209	3.60427e-07	0
20	2.5835e-09	1	6	8	4	0	0	0	1.38724e+08	1.04489e+08	3.34209	3.60427e-07	0
21	2.67903e-09	1	23	22	0	10	0	0	1.38724e+08	1.04489e+08	3.34209	3.60427e-07	0
31	4.10402e-09	1	23	22	0	10	0	0	1.26661e+08	1.07222e+08	3.3421	5.92131e-07	0
33	4.40355e-09	1	17	11	1	4	0	0	1.21384e+08	1.07972e+08	3.3421	6.17876e-07	0
35	4.66038e-09	1	11	4	0	1	0	0	1.21384e+08	1.07972e+08	3.3421	6.4362e-07	0
38	4.73972e-09	1	28	20	4	3	0	0	1.16528e+08	1.08432e+08	3.3421	6.9511e-07	0
41	5.10896e-09	1	23	22	0	10	0	0	1.16528e+08	1.08432e+08	3.3421	7.466e-07	0
42	5.25052e-09	1	6	8	0	3	0	0	1.16528e+08	1.08432e+08	3.3421	7.466e-07	0
44	5.54511e-09	1	6	8	4	0	0	0	1.16528e+08	1.08432e+08	3.3421	7.72345e-07	0
45	5.8653e-09	1	26	28	4	5	0	0	1.16528e+08	1.08432e+08	3.3421	7.72345e-07	0
51	6.73119e-09	1	6	8	4	0	0	0	1.16528e+08	1.08432e+08	3.3421	9.01069e-07	0
53	6.86807e-09	1	26	28	4	5	0	0	1.16528e+08	1.08432e+08	3.3421	9.26814e-07	0
54	6.9493e-09	1	22	3	1	0	0	0	1.16528e+08	1.08432e+08	3.3421	9.26814e-07	0
56	7.12073e-09	1	17	11	1	4	0	0	1.12046e+08	1.08662e+08	3.3421	9.52559e-07	0
61	8.34307e-09	1	13	11	3	1	0	0	1.07896e+08	1.0871e+08	3.3421	1.05554e-06	0
63	8.41822e-09	1	29	13	5	1	0	0	1.07896e+08	1.0871e+08	3.3421	1.08128e-06	0
67	9.23014e-09	1	10	17	1	7	0	0	1.04043e+08	1.08613e+08	3.3421	1.15852e-06	0
70	9.92917e-09	1	11	4	0	1	0	0	1.04043e+08	1.08613e+08	3.34211	1.21001e-06	0
75	1.09776e-08	1	13	11	3	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.31299e-06	0
76	1.11177e-08	1	26	18	2	3	0	0	1.04043e+08	1.08612e+08	3.34211	1.31299e-06	0
79	1.1347e-08	1	28	20	4	3	0	0	1.04043e+08	1.08612e+08	3.34211	1.36448e-06	0
80	1.14572e-08	1	28	20	4	3	0	0	1.04043e+08	1.08612e+08	3.34211	1.36448e-06	0
83	1.16315e-08	1	17	18	10	0	0	0	1.04043e+08	1.08612e+08	3.34211	1.41597e-06	0
85	1.17408e-08	1	22	3	1	0	0	0	1.04043e+08	1.08612e+08	3.34211	1.44171e-06	0
