1816	3.09713e-07	1	22	3	1	0	0	0	1.04032e+08	1.08593e+08	3.3424	2.76263e-05	0
1820	3.10357e-07	1	11	4	0	1	0	0	1.04032e+08	1.08593e+08	3.3424	2.77035e-05	0
1823	3.11242e-07	1	21	10	2	1	0	0	1.04032e+08	1.08593e+08	3.3424	2.7755e-05	0
1832	3.13077e-07	1	6	8	0	3	0	0	1.04032e+08	1.08593e+08	3.3424	2.7961e-05	0
1833	3.13105e-07	1	28	20	4	3	0	0	1.04032e+08	1.08593e+08	3.3424	2.7961e-05	0
1835	3.13344e-07	1	26	28	4	5	0	0	1.04032e+08	1.08593e+08	3.3424	2.79867e-05	0
1838	3.13679e-07	1	28	20	4	3	0	0	1.04032e+08	1.08593e+08	3.3424	2.80382e-05	0
1839	3.1378e-07	1	24	3	1	0	0	0	1.04032e+08	1.08593e+08	3.3424	2.80382e-05	0
1840	3.13919e-07	1	17	18	10	0	0	0	1.04032e+08	1.08593e+08	3.3424	2.80382e-05	0
1843	3.14376e-07	1	24	3	1	0	0	0	1.04032e+08	1.08593e+08	3.3424	2.80897e-05	0
1846	3.14707e-07	1	13	11	3	1	0	0	1.04032e+08	1.08593e+08	3.3424	2.81412e-05	0
1848	3.14986e-07	1	28	20	4	3	0	0	1.04032e+08	1.08593e+08	3.3424	2.8167e-05	0
1849	3.15007e-07	1	17	11	1	4	0	0	1.04032e+08	1.08593e+08	3.3424	2.8167e-05	0
1851	3.15188e-07	1	21	10	0	4	0	0	1.04032e+08	1.08593e+08	3.3424	2.81927e-05	0
1852	3.1546e-07	1	13	11	3	1	0	0	1.04032e+08	1.08593e+08	3.3424	2.81927e-05	0
1854	3.15564e-07	1	29	13	5	1	0	0	1.04032e+08	1.08593e+08	3.3424	2.82185e-05	0
1856	3.15793e-07	1	29	13	5	1	0	0	1.04032e+08	1.08593e+08	3.3424	2.82442e-05	0
1860	3.16068e-07	1	23	22	0	10	0	0	1.04032e+08	1.08593e+08	3.3424	2.83215e-05	0
1862	3.16623e-07	1	10	17	1	7	0	0	1.04032e+08	1.08593e+08	3.3424	2.83472e-05	0
1865	3.17532e-07	1	23	22	0	10	0	0	1.04032e+08	1.08593e+08	3.3424	2.83987e-05	0
1866	3.17598e-07	1	26	18	2	3	0	0	1.04032e+08	1.08593e+08	3.3424	2.83987e-05	0
1868	3.17716e-07	1	24	11	3	1	0	0	1.04031e+08	1.08593e+08	3.3424	2.84244e-05	0
1871	3.18134e-07	1	23	22	0	10	0	0	1.04031e+08	1.08593e+08	3.3424	2.84759e-05	0
1872	3.18415e-07	1	26	28	4	5	0	0	1.04031e+08	1.08593e+08	3.3424	2.84759e-05	0
1874	3.18523e-07	1	11	4	0	1	0	0	1.04031e+08	1.08593e+08	3.3424	2.85017e-05	0
1877	3.18778e-07	1	26	18	2	3	0	0	1.04031e+08	1.08593e+08	3.34241	2.85532e-05	0
1881	3.2032e-07	1	17	18	10	0	0	0	1.04031e+08	1.08593e+08	3.34241	2.86304e-05	0
1883	3.20401e-07	1	10	17	1	7	0	0	1.04031e+08	1.08593e+08	3.34241	2.86562e-05	0
1885	3.20794e-07	1	22	3	1	0	0	0	1.04031e+08	1.08593e+08	3.34241	2.86819e-05	0
1886	3.21177e-07	1	6	8	0	3	0	0	1.04031e+08	1.08593e+08	3.34241	2.86819e-05	0
1887	3.21559e-07	1	21	10	2	1	0	0	1.04031e+08	1.08593e+08	3.34241	2.86819e-05	0
1890	3.22216e-07	1	10	17	1	7	0	0	1.04031e+08	1.08593e+08	3.34241	2.87334e-05	0
1894	3.2271e-07	1	24	3	1	0	0	0	1.04031e+08	1.08592e+08	3.34241	2.88107e-05	0
1896	3.22964e-07	1	29	13	5	1	0	0	1.04031e+08	1.08592e+08	3.34241	2.88364e-05	0
1898	3.23365e-07	1	23	22	0	10	0	0	1.04031e+08	1.08592e+08	3.34241	2.88622e-05	0
1905	3.25296e-07	1	23	22	0	10	0	0	1.04031e+08	1.08592e+08	3.34241	2.90167e-05	0
1906	3.25394e-07	1	21	10	0	4	0	0	1.04031e+08	1.08592e+08	3.34241	2.90167e-05	0
1908	3.2592e-07	1	29	13	5	1	0	0	1.04031e+08	1.08592e+08	3.34241	2.90424e-05	0
1914	3.26703e-07	1	21	10	2	1	0	0	1.04031e+08	1.08592e+08	3.34241	2.91712e-05	0
1915	3.27041e-07	1	24	3	1	0	0	0	1.04031e+08	1.08592e+08	3.34241	2.91712e-05	0
1918	3.27715e-07	1	21	10	2	1	0	0	1.04031e+08	1.08592e+08	3.34241	2.92227e-05	0
1920	3.27974e-07	1	13	11	3	1	0	0	1.04031e+08	1.08592e+08	3.34241	2.92484e-05	0
1923	3.28548e-07	1	17	11	1	4	0	0	1.04031e+08	1.08592e+08	3.34241	2.92999e-05	0
1924	3.28634e-07	1	22	3	1	0	0	0	1.04031e+08	1.08592e+08	3.34241	2.92999e-05	0
1927	3.29129e-07	1	23	22	0	10	0	0	1.04031e+08	1.08592e+08	3.34241	2.93514e-05	0
1930	3.29414e-07	1	23	22	0	10	0	0	1.04031e+08	1.08592e+08	3.34241	2.94029e-05	0
1931	3.29524e-07	1	17	11	1	4	0	0	1.04031e+08	1.08592e+08	3.34241	2.94029e-05	0
1932	3.29525e-07	1	26	18	2	3	0	0	1.04031e+08	1.08592e+08	3.34241	2.94029e-05	0
1933	3.29792e-07	1	24	3	1	0	0	0	1.04031e+08	1.08592e+08	3.34241	2.94029e-05	0
1934	3.29833e-07	1	17	18	10	0	0	0	1.04031e+08	1.08592e+08	3.34241	2.94029e-05	0
1938	3.31227e-07	1	24	3	1	0	0	0	1.04031e+08	1.08592e+08	3.34241	2.94802e-05	0
1941	3.31662e-07	1	24	11	3	1	0	0	1.04031e+08	1.08592e+08	3.34242	2.95316e-05	0
1942	3.31668e-07	1	26	18	2	3	0	0	1.04031e+08	1.08592e+08	3.34242	2.95316e-05	0
1948	3.32735e-07	1	22	3	1	0	0	0	1.04031e+08	1.08592e+08	3.34242	2.96604e-05	0
1949	3.32948e-07	1	26	18	2	3	0	0	1.04031e+08	1.08592e+08	3.34242	2.96604e-05	0
1950	3.3321e-07	1	23	22	0	10	0	0	1.04031e+08	1.08592e+08	3.34242	2.96604e-05	0
1952	3.33969e-07	1	24	11	3	1	0	0	1.04031e+08	1.08592e+08	3.34242	2.96861e-05	0
1955	3.34139e-07	1	10	17	1	7	0	0	1.04031e+08	1.08592e+08	3.34242	2.97376e-05	0
1957	3.34313e-07	1	28	20	4	3	0	0	1.04031e+08	1.08592e+08	3.34242	2.97634e-05	0
1961	3.34608e-07	1	17	18	10	0	0	0	1.04031e+08	1.08592e+08	3.34242	2.98406e-05	0
1962	3.34724e-07	1	10	17	1	7	0	0	1.04031e+08	1.08592e+08	3.34242	2.98406e-05	0
1963	3.34726e-07	1	21	10	0	4	0	0	1.04031e+08	1.08592e+08	3.34242	2.98406e-05	0
1965	3.34852e-07	1	26	18	2	3	0	0	1.04031e+08	1.08592e+08	3.34242	2.98664e-05	0
1966	3.35168e-07	1	24	11	3	1	0	0	1.04031e+08	1.08592e+08	3.34242	2.98664e-05	0
1967	3.35281e-07	1	24	11	3	1	0	0	1.04031e+08	1.08592e+08	3.34242	2.98664e-05	0
1969	3.3544e-07	1	23	22	0	10	0	0	1.04031e+08	1.08592e+08	3.34242	2.98921e-05	0
1970	3.35449e-07	1	6	8	0	3	0	0	1.04031e+08	1.08592e+08	3.34242	2.98921e-05	0
1976	3.3702e-07	1	29	13	5	1	0	0	1.04031e+08	1.08592e+08	3.34242	3.00209e-05	0
1978	3.37042e-07	1	22	3	1	0	0	0	1.04031e+08	1.08592e+08	3.34242	3.00466e-05	0
1980	3.37534e-07	1	26	28	4	5	0	0	1.04031e+08	1.08592e+08	3.34242	3.00724e-05	0
1981	3.37686e-07	1	10	17	1	7	0	0	1.04031e+08	1.08592e+08	3.34242	3.00724e-05	0
1982	3.37724e-07	1	10	17	1	7	0	0	1.04031e+08	1.08592e+08	3.34242	3.00724e-05	0
1983	3.37823e-07	1	10	17	1	7	0	0	1.04031e+08	1.08592e+08	3.34242	3.00724e-05	0
1984	3.37872e-07	1	17	18	10	0	0	0	1.04031e+08	1.08592e+08	3.34242	3.00724e-05	0
1988	3.38316e-07	1	26	28	4	5	0	0	1.04031e+08	1.08592e+08	3.34242	3.01496e-05	0
1989	3.38388e-07	1	10	17	1	7	0	0	1.04031e+08	1.08592e+08	3.34242	3.01496e-05	0
1991	3.38757e-07	1	29	13	5	1	0	0	1.04031e+08	1.08592e+08	3.34242	3.01754e-05	0
1993	3.38876e-07	1	21	10	2	1	0	0	1.04031e+08	1.08592e+08	3.34242	3.02011e-05	0
1997	3.40377e-07	1	21	10	0	4	0	0	1.04031e+08	1.08591e+08	3.34242	3.02784e-05	0
1998	3.4056e-07	1	13	11	3	1	0	0	1.04031e+08	1.08591e+08	3.34242	3.02784e-05	0
2000	3.40735e-07	1	10	17	1	7	0	0	1.04031e+08	1.08591e+08	3.34242	3.03041e-05	0
2001	3.4086e-07	1	24	11	3	1	0	0	1.04031e+08	1.08591e+08	3.34242	3.03041e-05	0
2005	3.42021e-07	1	26	28	4	5	0	0	1.04031e+08	1.08591e+08	3.34242	3.03814e-05	0
2007	3.42035e-07	1	6	8	4	0	0	0	1.04031e+08	1.08591e+08	3.34242	3.04071e-05	0
2010	3.42313e-07	1	26	18	2	3	0	0	1.04031e+08	1.08591e+08	3.34242	3.04586e-05	0
2012	3.4286e-07	1	17	11	1	4	0	0	1.04031e+08	1.08591e+08	3.34242	3.04844e-05	0
2017	3.43415e-07	1	21	10	0	4	0	0	1.04031e+08	1.08591e+08	3.34243	3.05874e-05	0
2018	3.43885e-07	1	22	3	1	0	0	0	1.04031e+08	1.08591e+08	3.34243	3.05874e-05	0
2019	3.44008e-07	1	10	17	1	7	0	0	1.04031e+08	1.08591e+08	3.34243	3.05874e-05	0
2020	3.44027e-07	1	26	28	4	5	0	0	1.04031e+08	1.08591e+08	3.34243	3.05874e-05	0
2021	3.44076e-07	1	24	3	1	0	0	0	1.04031e+08	1.08591e+08	3.34243	3.05874e-05	0
2022	3.44108e-07	1	29	13	5	1	0	0	1.04031e+08	1.08591e+08	3.34243	3.05874e-05	0
2023	3.44231e-07	1	10	17	1	7	0	0	1.04031e+08	1.08591e+08	3.34243	3.05874e-05	0
2027	3.45128e-07	1	6	8	0	3	0	0	1.04031e+08	1.08591e+08	3.34243	3.06646e-05	0
2028	3.4528e-07	1	24	3	1	0	0	0	1.04031e+08	1.08591e+08	3.34243	3.06646e-05	0
2036	3.4698e-07	1	22	3	1	0	0	0	1.0403e+08	1.08591e+08	3.34243	3.08449e-05	0
2037	3.46984e-07	1	29	13	5	1	0	0	1.0403e+08	1.08591e+08	3.34243	3.08449e-05	0
2040	3.47425e-07	1	26	18	2	3	0	0	1.0403e+08	1.08591e+08	3.34243	3.08964e-05	0
2042	3.47694e-07	1	6	8	0	3	0	0	1.0403e+08	1.08591e+08	3.34243	3.09221e-05	0
2043	3.47751e-07	1	26	18	2	3	0	0	1.0403e+08	1.08591e+08	3.34243	3.09221e-05	0
2050	3.49765e-07	1	11	4	0	1	0	0	1.0403e+08	1.08591e+08	3.34243	3.10766e-05	0
2056	3.50048e-07	1	22	3	1	0	0	0	1.0403e+08	1.08591e+08	3.34243	3.12053e-05	0
2058	3.50582e-07	1	6	8	0	3	0	0	1.0403e+08	1.08591e+08	3.34243	3.12311e-05	0
2061	3.51034e-07	1	17	18	10	0	0	0	1.0403e+08	1.08591e+08	3.34243	3.12826e-05	0
2062	3.51206e-07	1	11	4	0	1	0	0	1.0403e+08	1.08591e+08	3.34243	3.12826e-05	0
2064	3.51718e-07	1	24	3	1	0	0	0	1.0403e+08	1.08591e+08	3.34243	3.13083e-05	0
2066	3.52314e-07	1	10	17	1	7	0	0	1.0403e+08	1.08591e+08	3.34243	3.13341e-05	0
2069	3.52628e-07	1	28	20	4	3	0	0	1.0403e+08	1.08591e+08	3.34243	3.13856e-05	0
2076	3.53466e-07	1	6	8	4	0	0	0	1.0403e+08	1.08591e+08	3.34244	3.15401e-05	0
2077	3.53623e-07	1	11	4	0	1	0	0	1.0403e+08	1.08591e+08	3.34244	3.15401e-05	0
2079	3.53826e-07	1	26	28	4	5	0	0	1.0403e+08	1.08591e+08	3.34244	3.15658e-05	0
2082	3.5408e-07	1	17	18	10	0	0	0	1.0403e+08	1.0859e+08	3.34244	3.16173e-05	0
2083	3.54243e-07	1	24	11	3	1	0	0	1.0403e+08	1.0859e+08	3.34244	3.16173e-05	0
2084	3.54294e-07	1	21	10	2	1	0	0	1.0403e+08	1.0859e+08	3.34244	3.16173e-05	0
2086	3.54491e-07	1	28	20	4	3	0	0	1.0403e+08	1.0859e+08	3.34244	3.16431e-05	0
2087	3.54594e-07	1	6	8	4	0	0	0	1.0403e+08	1.0859e+08	3.34244	3.16431e-05	0
2088	3.54664e-07	1	24	11	3	1	0	0	1.0403e+08	1.0859e+08	3.34244	3.16431e-05	0
2089	3.54725e-07	1	11	4	0	1	0	0	1.0403e+08	1.0859e+08	3.34244	3.16431e-05	0
2090	3.54969e-07	1	23	22	0	10	0	0	1.0403e+08	1.0859e+08	3.34244	3.16431e-05	0
2092	3.55128e-07	1	22	3	1	0	0	0	1.0403e+08	1.0859e+08	3.34244	3.16688e-05	0
2099	3.55741e-07	1	24	3	1	0	0	0	1.0403e+08	1.0859e+08	3.34244	3.18233e-05	0
2104	3.5659e-07	1	17	11	1	4	0	0	1.0403e+08	1.0859e+08	3.34244	3.19263e-05	0
2105	3.56779e-07	1	24	3	1	0	0	0	1.0403e+08	1.0859e+08	3.34244	3.19263e-05	0
2110	3.57801e-07	1	29	13	5	1	0	0	1.0403e+08	1.0859e+08	3.34244	3.20293e-05	0
2112	3.57941e-07	1	11	4	0	1	0	0	1.0403e+08	1.0859e+08	3.34244	3.20551e-05	0
2113	3.58644e-07	1	17	18	10	0	0	0	1.0403e+08	1.0859e+08	3.34244	3.20551e-05	0
2114	3.59056e-07	1	13	11	3	1	0	0	1.0403e+08	1.0859e+08	3.34244	3.20551e-05	0
2115	3.59082e-07	1	11	4	0	1	0	0	1.0403e+08	1.0859e+08	3.34244	3.20551e-05	0
2116	3.59594e-07	1	26	18	2	3	0	0	1.0403e+08	1.0859e+08	3.34244	3.20551e-05	0
2121	3.60849e-07	1	24	3	1	0	0	0	1.0403e+08	1.0859e+08	3.34244	3.21581e-05	0
2126	3.61742e-07	1	24	11	3	1	0	0	1.0403e+08	1.0859e+08	3.34244	3.22611e-05	0
2130	3.62363e-07	1	13	11	3	1	0	0	1.0403e+08	1.0859e+08	3.34244	3.23383e-05	0
2136	3.63122e-07	1	22	3	1	0	0	0	1.0403e+08	1.0859e+08	3.34244	3.24671e-05	0
2138	3.6319e-07	1	26	18	2	3	0	0	1.0403e+08	1.0859e+08	3.34244	3.24928e-05	0
2147	3.65741e-07	1	21	10	2	1	0	0	1.0403e+08	1.0859e+08	3.34245	3.26988e-05	0
2148	3.65831e-07	1	26	18	2	3	0	0	1.0403e+08	1.0859e+08	3.34245	3.26988e-05	0
2149	3.6612e-07	1	10	17	1	7	0	0	1.0403e+08	1.0859e+08	3.34245	3.26988e-05	0
2152	3.66365e-07	1	6	8	0	3	0	0	1.0403e+08	1.0859e+08	3.34245	3.27503e-05	0
2153	3.66375e-07	1	10	17	1	7	0	0	1.0403e+08	1.0859e+08	3.34245	3.27503e-05	0
2154	3.66535e-07	1	13	11	3	1	0	0	1.0403e+08	1.0859e+08	3.34245	3.27503e-05	0
2156	3.66651e-07	1	6	8	0	3	0	0	1.0403e+08	1.0859e+08	3.34245	3.27761e-05	0
2157	3.66714e-07	1	10	17	1	7	0	0	1.0403e+08	1.0859e+08	3.34245	3.27761e-05	0
2158	3.67072e-07	1	23	22	0	10	0	0	1.0403e+08	1.0859e+08	3.34245	3.27761e-05	0
2160	3.67527e-07	1	21	10	0	4	0	0	1.0403e+08	1.0859e+08	3.34245	3.28018e-05	0
2164	3.68479e-07	1	21	10	0	4	0	0	1.0403e+08	1.0859e+08	3.34245	3.2879e-05	0
2165	3.68493e-07	1	28	20	4	3	0	0	1.0403e+08	1.0859e+08	3.34245	3.28791e-05	0
2166	3.68746e-07	1	13	11	3	1	0	0	1.0403e+08	1.0859e+08	3.34245	3.28791e-05	0
2167	3.68841e-07	1	24	3	1	0	0	0	1.0403e+08	1.0859e+08	3.34245	3.28791e-05	0
2170	3.6945e-07	1	22	3	1	0	0	0	1.0403e+08	1.0859e+08	3.34245	3.29306e-05	0
2171	3.69715e-07	1	22	3	1	0	0	0	1.0403e+08	1.0859e+08	3.34245	3.29306e-05	0
2172	3.69892e-07	1	6	8	4	0	0	0	1.0403e+08	1.0859e+08	3.34245	3.29306e-05	0
2173	3.70019e-07	1	28	20	4	3	0	0	1.0403e+08	1.0859e+08	3.34245	3.29306e-05	0
2174	3.70186e-07	1	17	18	10	0	0	0	1.0403e+08	1.0859e+08	3.34245	3.29306e-05	0
2175	3.70262e-07	1	24	11	3	1	0	0	1.0403e+08	1.0859e+08	3.34245	3.29306e-05	0
2176	3.70394e-07	1	22	3	1	0	0	0	1.0403e+08	1.0859e+08	3.34245	3.29306e-05	0
2177	3.70727e-07	1	28	20	4	3	0	0	1.0403e+08	1.0859e+08	3.34245	3.29306e-05	0
2180	3.71313e-07	1	17	11	1	4	0	0	1.0403e+08	1.08589e+08	3.34245	3.29821e-05	0
2181	3.71481e-07	1	11	4	0	1	0	0	1.0403e+08	1.08589e+08	3.34245	3.29821e-05	0
2182	3.7164e-07	1	17	11	1	4	0	0	1.0403e+08	1.08589e+08	3.34245	3.29821e-05	0
2187	3.71889e-07	1	26	18	2	3	0	0	1.0403e+08	1.08589e+08	3.34245	3.30851e-05	0
2190	3.72438e-07	1	21	10	2	1	0	0	1.0403e+08	1.08589e+08	3.34245	3.31366e-05	0
2195	3.73878e-07	1	26	18	2	3	0	0	1.0403e+08	1.08589e+08	3.34245	3.32395e-05	0
2201	3.75052e-07	1	26	28	4	5	0	0	1.04029e+08	1.08589e+08	3.34245	3.33683e-05	0
2202	3.753e-07	1	6	8	0	3	0	0	1.04029e+08	1.08589e+08	3.34245	3.33683e-05	0
2203	3.75615e-07	1	10	17	1	7	0	0	1.04029e+08	1.08589e+08	3.34245	3.33683e-05	0
2204	3.75625e-07	1	21	10	2	1	0	0	1.04029e+08	1.08589e+08	3.34245	3.33683e-05	0
2205	3.75812e-07	1	28	20	4	3	0	0	1.04029e+08	1.08589e+08	3.34245	3.33683e-05	0
2207	3.76493e-07	1	6	8	4	0	0	0	1.04029e+08	1.08589e+08	3.34245	3.3394e-05	0
2209	3.77056e-07	1	17	11	1	4	0	0	1.04029e+08	1.08589e+08	3.34245	3.34198e-05	0
2211	3.77251e-07	1	13	11	3	1	0	0	1.04029e+08	1.08589e+08	3.34245	3.34455e-05	0
2213	3.77731e-07	1	11	4	0	1	0	0	1.04029e+08	1.08589e+08	3.34245	3.34713e-05	0
2216	3.78146e-07	1	26	28	4	5	0	0	1.04029e+08	1.08589e+08	3.34246	3.35228e-05	0
2217	3.78169e-07	1	22	3	1	0	0	0	1.04029e+08	1.08589e+08	3.34246	3.35228e-05	0
2229	3.8017e-07	1	24	11	3	1	0	0	1.04029e+08	1.08589e+08	3.34246	3.3806e-05	0
2230	3.80187e-07	1	10	17	1	7	0	0	1.04029e+08	1.08589e+08	3.34246	3.3806e-05	0
2238	3.81326e-07	1	26	28	4	5	0	0	1.04029e+08	1.08589e+08	3.34246	3.39863e-05	0
2241	3.8191e-07	1	6	8	0	3	0	0	1.04029e+08	1.08589e+08	3.34246	3.40378e-05	0
2242	3.82124e-07	1	29	13	5	1	0	0	1.04029e+08	1.08589e+08	3.34246	3.40378e-05	0
2245	3.82654e-07	1	24	11	3	1	0	0	1.04029e+08	1.08589e+08	3.34246	3.40893e-05	0
2246	3.82875e-07	1	6	8	4	0	0	0	1.04029e+08	1.08589e+08	3.34246	3.40893e-05	0
2249	3.83448e-07	1	11	4	0	1	0	0	1.04029e+08	1.08589e+08	3.34246	3.41408e-05	0
2253	3.84214e-07	1	26	18	2	3	0	0	1.04029e+08	1.08589e+08	3.34246	3.4218e-05	0
2256	3.84406e-07	1	24	11	3	1	0	0	1.04029e+08	1.08589e+08	3.34246	3.42695e-05	0
2260	3.84598e-07	1	17	11	1	4	0	0	1.04029e+08	1.08589e+08	3.34246	3.43468e-05	0
2261	3.8483e-07	1	21	10	2	1	0	0	1.04029e+08	1.08589e+08	3.34246	3.43468e-05	0
2262	3.85031e-07	1	24	3	1	0	0	0	1.04029e+08	1.08589e+08	3.34246	3.43468e-05	0
2263	3.85131e-07	1	10	17	1	7	0	0	1.04029e+08	1.08589e+08	3.34246	3.43468e-05	0
2267	3.85982e-07	1	24	3	1	0	0	0	1.04029e+08	1.08588e+08	3.34246	3.4424e-05	0
2268	3.86199e-07	1	6	8	0	3	0	0	1.04029e+08	1.08588e+08	3.34246	3.4424e-05	0
2272	3.87521e-07	1	26	18	2	3	0	0	1.04029e+08	1.08588e+08	3.34246	3.45013e-05	0
2273	3.87667e-07	1	24	3	1	0	0	0	1.04029e+08	1.08588e+08	3.34246	3.45013e-05	0
2278	3.8832e-07	1	22	3	1	0	0	0	1.04029e+08	1.08588e+08	3.34247	3.46043e-05	0
2281	3.88591e-07	1	24	11	3	1	0	0	1.04029e+08	1.08588e+08	3.34247	3.46558e-05	0
2292	3.89426e-07	1	6	8	0	3	0	0	1.04029e+08	1.08588e+08	3.34247	3.49133e-05	0
2293	3.89518e-07	1	10	17	1	7	0	0	1.04029e+08	1.08588e+08	3.34247	3.49133e-05	0
2296	3.89686e-07	1	29	13	5	1	0	0	1.04029e+08	1.08588e+08	3.34247	3.49648e-05	0
2298	3.89927e-07	1	13	11	3	1	0	0	1.04029e+08	1.08588e+08	3.34247	3.49905e-05	0
2301	3.90221e-07	1	11	4	0	1	0	0	1.04029e+08	1.08588e+08	3.34247	3.5042e-05	0
2304	3.90557e-07	1	10	17	1	7	0	0	1.04029e+08	1.08588e+08	3.34247	3.50935e-05	0
2306	3.91731e-07	1	17	18	10	0	0	0	1.04029e+08	1.08588e+08	3.34247	3.51192e-05	0
2308	3.91962e-07	1	28	20	4	3	0	0	1.04029e+08	1.08588e+08	3.34247	3.5145e-05	0
2309	3.91977e-07	1	26	18	2	3	0	0	1.04029e+08	1.08588e+08	3.34247	3.5145e-05	0
2311	3.92164e-07	1	10	17	1	7	0	0	1.04029e+08	1.08588e+08	3.34247	3.51707e-05	0
2314	3.93258e-07	1	10	17	1	7	0	0	1.04029e+08	1.08588e+08	3.34247	3.52222e-05	0
2315	3.93326e-07	1	23	22	0	10	0	0	1.04029e+08	1.08588e+08	3.34247	3.52222e-05	0
2316	3.93374e-07	1	28	20	4	3	0	0	1.04029e+08	1.08588e+08	3.34247	3.52222e-05	0
2318	3.93476e-07	1	24	11	3	1	0	0	1.04029e+08	1.08588e+08	3.34247	3.5248e-05	0
2319	3.9353e-07	1	28	20	4	3	0	0	1.04029e+08	1.08588e+08	3.34247	3.5248e-05	0
2322	3.94495e-07	1	10	17	1	7	0	0	1.04029e+08	1.08588e+08	3.34247	3.52995e-05	0
2325	3.94975e-07	1	26	28	4	5	0	0	1.04029e+08	1.08588e+08	3.34247	3.5351e-05	0
2326	3.94987e-07	1	29	13	5	1	0	0	1.04029e+08	1.08588e+08	3.34247	3.5351e-05	0
2328	3.95182e-07	1	21	10	2	1	0	0	1.04029e+08	1.08588e+08	3.34247	3.53768e-05	0
2329	3.95184e-07	1	10	17	1	7	0	0	1.04029e+08	1.08588e+08	3.34247	3.53768e-05	0
2330	3.95229e-07	1	6	8	4	0	0	0	1.04029e+08	1.08588e+08	3.34247	3.53768e-05	0
2331	3.9543e-07	1	17	11	1	4	0	0	1.04029e+08	1.08588e+08	3.34247	3.53768e-05	0
2332	3.95486e-07	1	21	10	0	4	0	0	1.04029e+08	1.08588e+08	3.34247	3.53768e-05	0
2337	3.96219e-07	1	17	11	1	4	0	0	1.04029e+08	1.08588e+08	3.34247	3.54798e-05	0
2338	3.96581e-07	1	26	18	2	3	0	0	1.04029e+08	1.08588e+08	3.34247	3.54798e-05	0
2339	3.96743e-07	1	22	3	1	0	0	0	1.04029e+08	1.08588e+08	3.34247	3.54798e-05	0
2342	3.97143e-07	1	29	13	5	1	0	0	1.04029e+08	1.08588e+08	3.34248	3.55313e-05	0
2347	3.98659e-07	1	11	4	0	1	0	0	1.04029e+08	1.08588e+08	3.34248	3.56343e-05	0
2351	3.99063e-07	1	22	3	1	0	0	0	1.04029e+08	1.08588e+08	3.34248	3.57115e-05	0
2355	3.99581e-07	1	24	3	1	0	0	0	1.04028e+08	1.08588e+08	3.34248	3.57887e-05	0
2357	4.00096e-07	1	11	4	0	1	0	0	1.04028e+08	1.08588e+08	3.34248	3.58145e-05	0
2359	4.00418e-07	1	17	11	1	4	0	0	1.04028e+08	1.08587e+08	3.34248	3.58402e-05	0
2361	4.01126e-07	1	17	18	10	0	0	0	1.04028e+08	1.08587e+08	3.34248	3.5866e-05	0
2363	4.0128e-07	1	26	28	4	5	0	0	1.04028e+08	1.08587e+08	3.34248	3.58917e-05	0
2366	4.0237e-07	1	10	17	1	7	0	0	1.04028e+08	1.08587e+08	3.34248	3.59432e-05	0
2368	4.02928e-07	1	23	22	0	10	0	0	1.04028e+08	1.08587e+08	3.34248	3.5969e-05	0
2370	4.03043e-07	1	23	22	0	10	0	0	1.04028e+08	1.08587e+08	3.34248	3.59947e-05	0
2371	4.03282e-07	1	17	11	1	4	0	0	1.04028e+08	1.08587e+08	3.34248	3.59947e-05	0
2372	4.03353e-07	1	21	10	0	4	0	0	1.04028e+08	1.08587e+08	3.34248	3.59947e-05	0
2373	4.03562e-07	1	29	13	5	1	0	0	1.04028e+08	1.08587e+08	3.34248	3.59947e-05	0
2374	4.0374e-07	1	29	13	5	1	0	0	1.04028e+08	1.08587e+08	3.34248	3.59947e-05	0
2376	4.04097e-07	1	21	10	0	4	0	0	1.04028e+08	1.08587e+08	3.34248	3.60205e-05	0
2377	4.04244e-07	1	11	4	0	1	0	0	1.04028e+08	1.08587e+08	3.34248	3.60205e-05	0
2378	4.04267e-07	1	24	3	1	0	0	0	1.04028e+08	1.08587e+08	3.34248	3.60205e-05	0
2379	4.04422e-07	1	26	28	4	5	0	0	1.04028e+08	1.08587e+08	3.34248	3.60205e-05	0
2380	4.05071e-07	1	24	11	3	1	0	0	1.04028e+08	1.08587e+08	3.34248	3.60205e-05	0
2386	4.06256e-07	1	26	18	2	3	0	0	1.04028e+08	1.08587e+08	3.34248	3.61493e-05	0
2387	4.06413e-07	1	11	4	0	1	0	0	1.04028e+08	1.08587e+08	3.34248	3.61493e-05	0
2392	4.07724e-07	1	17	18	10	0	0	0	1.04028e+08	1.08587e+08	3.34248	3.62523e-05	0
2395	4.0789e-07	1	24	3	1	0	0	0	1.04028e+08	1.08587e+08	3.34248	3.63038e-05	0
2396	4.07954e-07	1	21	10	2	1	0	0	1.04028e+08	1.08587e+08	3.34248	3.63038e-05	0
2397	4.08041e-07	1	11	4	0	1	0	0	1.04028e+08	1.08587e+08	3.34248	3.63038e-05	0
2398	4.08081e-07	1	6	8	4	0	0	0	1.04028e+08	1.08587e+08	3.34248	3.63038e-05	0
2400	4.08207e-07	1	17	18	10	0	0	0	1.04028e+08	1.08587e+08	3.34248	3.63295e-05	0
2406	4.10129e-07	1	6	8	4	0	0	0	1.04028e+08	1.08587e+08	3.34248	3.64583e-05	0
2407	4.10338e-07	1	11	4	0	1	0	0	1.04028e+08	1.08587e+08	3.34248	3.64583e-05	0
2413	4.11572e-07	1	6	8	0	3	0	0	1.04028e+08	1.08587e+08	3.34249	3.6587e-05	0
